"","V1","V2","V3"
"1",0.7576,0.757083640751374,0.75758870142931
"2",0.7576,0.757298708894353,0.757551922540223
"3",0.7576,0.757316722363517,0.75754493696805
"4",0.7576,0.757356602197097,0.757527233492019
"5",0.7576,0.757340860870334,0.75752828960093
"6",0.72185,0.721559648242357,0.72178373331312
"7",0.62855,0.628023206598255,0.628537473548545
"8",0.7479,0.747659824717673,0.747831189989233
"9",0.7481,0.74787028555258,0.748032011163178
"10",0.72185,0.721608256654891,0.721789756785701
"11",0.72185,0.72160069922811,0.721790889055065
"12",0.72185,0.72157539543303,0.721806836136501
"13",0.72185,0.721532653191193,0.721827213753828
"14",0.72185,0.721368930133758,0.721867834387165
"15",0.89,0.88946871883298,0.890064033947144
"16",0.89,0.889371636055017,0.890060821259875
"17",0.89005,0.889556920813942,0.890040406214981
"18",0.875,0.874561848702947,0.874961109967348
"19",0.63045,0.625664076384712,0.634234697708453
"20",0.63045,0.6296738320378,0.630477681612033
"21",0.63045,0.63009623816075,0.630465224846567
"22",0.99575,0.993123594223612,0.996832972137532
"23",0.99575,0.994436647236472,0.996177586863521
"24",0.99575,0.994986149979483,0.995863303219277
"25",0.94645,0.943640969274754,0.947766294195991
"26",0.93035,0.928829767990729,0.930919815685737
"27",0.86,0.859545583028588,0.859998406271734
"28",0.87,0.86970660369814,0.869918285313479
"29",0.85995,0.859676082066528,0.8598830280244
"30",0.81,0.809777607296717,0.80992994151283
"31",0.855,0.854759168408528,0.854931732733769
"32",0.85415,0.853883713078795,0.854073016504901
"33",0.85995,0.859697315864247,0.859866795097034
"34",0.8466,0.846362580767074,0.846519026549384
"35",0.500419965064355,0.497643319321516,0.500091693600235
"36",0.501291641671308,0.497020925818957,0.502446189021488
"37",0.501209869118478,0.497836882355947,0.502209326367912
"38",0.538723980281501,0.536522999177772,0.538677000480335
"39",0.538660545505854,0.536557513629944,0.538812658623377
"40",0.538880046778216,0.536660065362404,0.539215758801333
"41",0.6745,0.673575614006705,0.674552950597082
"42",0.6899,0.687992280718616,0.689934928107538
"43",0.6899,0.689000192364658,0.689964934689647
"44",0.6899,0.689073573193237,0.689965125769769
"45",0.6899,0.687814611605395,0.689967515326562
"46",0.6899,0.688064686853605,0.689986611714124
"47",0.9497,0.948155867056808,0.949959943515264
"48",0.95475,0.953997117229641,0.954830009812472
"49",0.95475,0.954035055297042,0.954839474786741
"50",0.95475,0.954049657956189,0.954851884067159
"51",0.981575407034726,0.974139632859354,0.985530007824328
"52",0.9,0.896650221487315,0.900936822407598
"53",0.9,0.896278056203618,0.901158775522602
"54",0.9,0.898204743836502,0.900455422402667
"55",0.8656,0.863870602979589,0.866112741386412
"56",0.89315,0.892318714289121,0.893288308350465
"57",0.76925,0.768441176653576,0.769373877532978
"58",0.7483,0.748020573883312,0.74827387717238
